DT_CODE,Area_Name,Age,Total_P,Total_M,Total_F,Rural,Rural_M,Rural_F,Urban,Urban_M,Urban_F
468,District - Kachchh (01),0,39392,20539,18853,27605,14415,13190,11787,6124,5663
469,District - Banas Kantha (02),0,61439,32557,28882,54842,28986,25856,6597,3571,3026
470,District - Patan   (03),0,21908,11620,10288,18192,9638,8554,3716,1982,1734
471,District - Mahesana (04),0,29461,16025,13436,22646,12207,10439,6815,3818,2997
472,District - Sabar Kantha (05),0,45136,23690,21446,39617,20817,18800,5519,2873,2646
473,District - Gandhinagar (06),0,21446,11502,9944,12884,6916,5968,8562,4586,3976
474,District - Ahmadabad (07),0,108691,58215,50476,19843,10540,9303,88848,47675,41173
475,District - Surendranagar (08),0,28842,15355,13487,21884,11658,10226,6958,3697,3261
476,District - Rajkot (09),0,54981,29539,25442,24379,13053,11326,30602,16486,14116
477,District - Jamnagar (10),0,32516,17259,15257,18972,9986,8986,13544,7273,6271
478,District - Porbandar  (11),0,7805,4087,3718,4248,2247,2001,3557,1840,1717
479,District - Junagadh (12),0,36839,19508,17331,25178,13324,11854,11661,6184,5477
480,District - Amreli (13),0,20673,11162,9511,15500,8316,7184,5173,2846,2327
481,District - Bhavnagar (14),0,45038,24047,20991,27999,14895,13104,17039,9152,7887
482,District - Anand   (15),0,33582,17802,15780,24604,13050,11554,8978,4752,4226
483,District - Kheda (16),0,36921,19597,17324,29566,15595,13971,7355,4002,3353
484,District - Panch Mahals (17),0,45265,23316,21949,39900,20472,19428,5365,2844,2521
485,District - Dohad   (18),0,49182,25270,23912,45780,23480,22300,3402,1790,1612
486,District - Vadodara (19),0,61634,32776,28858,35048,18327,16721,26586,14449,12137
487,District - Narmada (20),0,9612,4889,4723,8861,4506,4355,751,383,368
488,District - Bharuch (21),0,21632,11333,10299,14875,7709,7166,6757,3624,3133
489,District - The Dangs (22),0,4829,2438,2391,4481,2267,2214,348,171,177
490,District - Navsari   (23),0,17180,9014,8166,11978,6215,5763,5202,2799,2403
491,District - Valsad (24),0,26112,13597,12515,17851,9209,8642,8261,4388,3873
492,District - Surat (25),0,89376,49082,40294,17227,8911,8316,72149,40171,31978
493,District - Tapi (26),0,11375,5905,5470,10230,5305,4925,1145,600,545
468,District - Kachchh (01),1,44978,23514,21464,31246,16307,14939,13732,7207,6525
469,District - Banas Kantha (02),1,67708,35889,31819,60161,31800,28361,7547,4089,3458
470,District - Patan   (03),1,24676,12984,11692,20382,10737,9645,4294,2247,2047
471,District - Mahesana (04),1,33631,18319,15312,25918,14022,11896,7713,4297,3416
472,District - Sabar Kantha (05),1,50578,26648,23930,44321,23318,21003,6257,3330,2927
473,District - Gandhinagar (06),1,24151,13057,11094,14523,7823,6700,9628,5234,4394
474,District - Ahmadabad (07),1,124215,66753,57462,23364,12475,10889,100851,54278,46573
475,District - Surendranagar (08),1,32932,17435,15497,25048,13221,11827,7884,4214,3670
476,District - Rajkot (09),1,65019,34916,30103,28046,14991,13055,36973,19925,17048
477,District - Jamnagar (10),1,36984,19352,17632,21324,11152,10172,15660,8200,7460
478,District - Porbandar  (11),1,9260,4873,4387,4873,2585,2288,4387,2288,2099
479,District - Junagadh (12),1,43951,22907,21044,29897,15562,14335,14054,7345,6709
480,District - Amreli (13),1,23951,12715,11236,17870,9539,8331,6081,3176,2905
481,District - Bhavnagar (14),1,52965,28028,24937,32938,17370,15568,20027,10658,9369
482,District - Anand   (15),1,37719,19899,17820,27600,14581,13019,10119,5318,4801
483,District - Kheda (16),1,42799,22517,20282,33999,17837,16162,8800,4680,4120
484,District - Panch Mahals (17),1,52561,27400,25161,46106,24036,22070,6455,3364,3091
485,District - Dohad   (18),1,59242,30525,28717,54942,28236,26706,4300,2289,2011
486,District - Vadodara (19),1,74671,39686,34985,42315,22185,20130,32356,17501,14855
487,District - Narmada (20),1,11457,5870,5587,10519,5365,5154,938,505,433
488,District - Bharuch (21),1,26171,13751,12420,17586,9216,8370,8585,4535,4050
489,District - The Dangs (22),1,5644,2894,2750,5289,2694,2595,355,200,155
490,District - Navsari   (23),1,20288,10490,9798,13701,6979,6722,6587,3511,3076
491,District - Valsad (24),1,31289,16318,14971,20402,10563,9839,10887,5755,5132
492,District - Surat (25),1,109513,59928,49585,20290,10619,9671,89223,49309,39914
493,District - Tapi (26),1,13192,6799,6393,11852,6077,5775,1340,722,618
468,District - Kachchh (01),2,46297,23891,22406,32630,16771,15859,13667,7120,6547
469,District - Banas Kantha (02),2,74672,39290,35382,66757,35111,31646,7915,4179,3736
470,District - Patan   (03),2,26838,14211,12627,22290,11782,10508,4548,2429,2119
471,District - Mahesana (04),2,33488,17908,15580,26133,13873,12260,7355,4035,3320
472,District - Sabar Kantha (05),2,51438,26749,24689,45163,23452,21711,6275,3297,2978
473,District - Gandhinagar (06),2,23625,12541,11084,14174,7470,6704,9451,5071,4380
474,District - Ahmadabad (07),2,118381,63089,55292,23443,12390,11053,94938,50699,44239
475,District - Surendranagar (08),2,33936,17825,16111,26371,13824,12547,7565,4001,3564
476,District - Rajkot (09),2,61729,32974,28755,27317,14495,12822,34412,18479,15933
477,District - Jamnagar (10),2,36916,19228,17688,21272,10996,10276,15644,8232,7412
478,District - Porbandar  (11),2,8746,4634,4112,4817,2514,2303,3929,2120,1809
479,District - Junagadh (12),2,42970,22204,20766,29336,15103,14233,13634,7101,6533
480,District - Amreli (13),2,24661,13134,11527,18764,9925,8839,5897,3209,2688
481,District - Bhavnagar (14),2,54723,28618,26105,35080,18269,16811,19643,10349,9294
482,District - Anand   (15),2,36210,18836,17374,26430,13788,12642,9780,5048,4732
483,District - Kheda (16),2,41663,21590,20073,33520,17331,16189,8143,4259,3884
484,District - Panch Mahals (17),2,53096,27190,25906,47003,24015,22988,6093,3175,2918
485,District - Dohad   (18),2,63941,32687,31254,59923,30602,29321,4018,2085,1933
486,District - Vadodara (19),2,71137,37101,34036,41745,21394,20351,29392,15707,13685
487,District - Narmada (20),2,11256,5805,5451,10389,5348,5041,867,457,410
488,District - Bharuch (21),2,25017,12859,12158,17026,8656,8370,7991,4203,3788
489,District - The Dangs (22),2,6099,3117,2982,5685,2902,2783,414,215,199
490,District - Navsari   (23),2,18900,9725,9175,12794,6550,6244,6106,3175,2931
491,District - Valsad (24),2,31096,16045,15051,20649,10573,10076,10447,5472,4975
492,District - Surat (25),2,107244,58044,49200,20187,10369,9818,87057,47675,39382
493,District - Tapi (26),2,12639,6456,6183,11327,5769,5558,1312,687,625
468,District - Kachchh (01),3,46380,23818,22562,32733,16741,15992,13647,7077,6570
469,District - Banas Kantha (02),3,75157,38885,36272,67308,34719,32589,7849,4166,3683
470,District - Patan   (03),3,26915,13816,13099,22480,11527,10953,4435,2289,2146
471,District - Mahesana (04),3,33606,17745,15861,26099,13668,12431,7507,4077,3430
472,District - Sabar Kantha (05),3,51080,26266,24814,44955,23056,21899,6125,3210,2915
473,District - Gandhinagar (06),3,23607,12440,11167,14079,7303,6776,9528,5137,4391
474,District - Ahmadabad (07),3,119203,62869,56334,23675,12223,11452,95528,50646,44882
475,District - Surendranagar (08),3,35260,18147,17113,27296,13999,13297,7964,4148,3816
476,District - Rajkot (09),3,62688,32784,29904,27772,14386,13386,34916,18398,16518
477,District - Jamnagar (10),3,37742,19377,18365,21803,11118,10685,15939,8259,7680
478,District - Porbandar  (11),3,9277,4740,4537,5155,2662,2493,4122,2078,2044
479,District - Junagadh (12),3,44136,22795,21341,30540,15692,14848,13596,7103,6493
480,District - Amreli (13),3,25306,13001,12305,19290,9845,9445,6016,3156,2860
481,District - Bhavnagar (14),3,56251,29204,27047,35991,18520,17471,20260,10684,9576
482,District - Anand   (15),3,34881,18193,16688,25193,13200,11993,9688,4993,4695
483,District - Kheda (16),3,41131,20964,20167,32906,16710,16196,8225,4254,3971
484,District - Panch Mahals (17),3,53866,27584,26282,47838,24405,23433,6028,3179,2849
485,District - Dohad   (18),3,65133,33201,31932,61108,31139,29969,4025,2062,1963
486,District - Vadodara (19),3,70918,36811,34107,42038,21537,20501,28880,15274,13606
487,District - Narmada (20),3,11314,5826,5488,10438,5381,5057,876,445,431
488,District - Bharuch (21),3,25180,12905,12275,17108,8759,8349,8072,4146,3926
489,District - The Dangs (22),3,6047,3080,2967,5673,2891,2782,374,189,185
490,District - Navsari   (23),3,18850,9667,9183,12770,6444,6326,6080,3223,2857
491,District - Valsad (24),3,31275,16020,15255,20745,10484,10261,10530,5536,4994
492,District - Surat (25),3,105867,56463,49404,19829,10059,9770,86038,46404,39634
493,District - Tapi (26),3,12692,6435,6257,11456,5800,5656,1236,635,601
468,District - Kachchh (01),4,46718,24231,22487,32740,16889,15851,13978,7342,6636
469,District - Banas Kantha (02),4,75105,39362,35743,67076,35103,31973,8029,4259,3770
470,District - Patan   (03),4,27995,14692,13303,23238,12165,11073,4757,2527,2230
471,District - Mahesana (04),4,34648,18556,16092,26872,14290,12582,7776,4266,3510
472,District - Sabar Kantha (05),4,49756,25997,23759,43520,22620,20900,6236,3377,2859
473,District - Gandhinagar (06),4,24566,13158,11408,14741,7856,6885,9825,5302,4523
474,District - Ahmadabad (07),4,120258,64468,55790,23727,12376,11351,96531,52092,44439
475,District - Surendranagar (08),4,35997,18957,17040,27693,14480,13213,8304,4477,3827
476,District - Rajkot (09),4,63100,33680,29420,28070,14886,13184,35030,18794,16236
477,District - Jamnagar (10),4,38477,20060,18417,22335,11541,10794,16142,8519,7623
478,District - Porbandar  (11),4,9778,5120,4658,5334,2804,2530,4444,2316,2128
479,District - Junagadh (12),4,46067,24139,21928,31824,16556,15268,14243,7583,6660
480,District - Amreli (13),4,25522,13401,12121,19514,10262,9252,6008,3139,2869
481,District - Bhavnagar (14),4,57085,29837,27248,36711,19058,17653,20374,10779,9595
482,District - Anand   (15),4,37617,19835,17782,27360,14431,12929,10257,5404,4853
483,District - Kheda (16),4,43854,23244,20610,35285,18594,16691,8569,4650,3919
484,District - Panch Mahals (17),4,53080,27334,25746,47081,24147,22934,5999,3187,2812
485,District - Dohad   (18),4,61255,31374,29881,57366,29322,28044,3889,2052,1837
486,District - Vadodara (19),4,72584,37901,34683,42793,22023,20770,29791,15878,13913
487,District - Narmada (20),4,11604,5957,5647,10693,5454,5239,911,503,408
488,District - Bharuch (21),4,26459,13756,12703,18146,9344,8802,8313,4412,3901
489,District - The Dangs (22),4,6225,3122,3103,5803,2911,2892,422,211,211
490,District - Navsari   (23),4,19690,10234,9456,13684,7034,6650,6006,3200,2806
491,District - Valsad (24),4,32516,16963,15553,21707,11242,10465,10809,5721,5088
492,District - Surat (25),4,106451,57547,48904,20628,10682,9946,85823,46865,38958
493,District - Tapi (26),4,13033,6587,6446,11747,5914,5833,1286,673,613
468,District - Kachchh (01),5,49113,25941,23172,34097,17947,16150,15016,7994,7022
469,District - Banas Kantha (02),5,80252,42603,37649,71653,37822,33831,8599,4781,3818
470,District - Patan   (03),5,28950,15693,13257,23812,12795,11017,5138,2898,2240
471,District - Mahesana (04),5,36857,20513,16344,28434,15691,12743,8423,4822,3601
472,District - Sabar Kantha (05),5,50265,26883,23382,43585,23211,20374,6680,3672,3008
473,District - Gandhinagar (06),5,25181,14003,11178,14782,8176,6606,10399,5827,4572
474,District - Ahmadabad (07),5,128463,70666,57797,24609,13205,11404,103854,57461,46393
475,District - Surendranagar (08),5,37465,19815,17650,28731,15059,13672,8734,4756,3978
476,District - Rajkot (09),5,67097,36671,30426,28968,15553,13415,38129,21118,17011
477,District - Jamnagar (10),5,41641,22215,19426,23698,12584,11114,17943,9631,8312
478,District - Porbandar  (11),5,10554,5618,4936,5684,2975,2709,4870,2643,2227
479,District - Junagadh (12),5,49541,26447,23094,34008,18136,15872,15533,8311,7222
480,District - Amreli (13),5,27543,14841,12702,20762,11134,9628,6781,3707,3074
481,District - Bhavnagar (14),5,59365,31899,27466,37349,19811,17538,22016,12088,9928
482,District - Anand   (15),5,37442,20428,17014,26842,14662,12180,10600,5766,4834
483,District - Kheda (16),5,43899,23779,20120,34810,18833,15977,9089,4946,4143
484,District - Panch Mahals (17),5,53401,27877,25524,46897,24446,22451,6504,3431,3073
485,District - Dohad   (18),5,61377,31717,29660,57344,29638,27706,4033,2079,1954
486,District - Vadodara (19),5,76061,40583,35478,43717,22984,20733,32344,17599,14745
487,District - Narmada (20),5,11723,6149,5574,10780,5656,5124,943,493,450
488,District - Bharuch (21),5,27425,14341,13084,18502,9594,8908,8923,4747,4176
489,District - The Dangs (22),5,5815,2965,2850,5384,2733,2651,431,232,199
490,District - Navsari   (23),5,20084,10635,9449,13653,7093,6560,6431,3542,2889
491,District - Valsad (24),5,32026,16810,15216,20679,10710,9969,11347,6100,5247
492,District - Surat (25),5,110679,61034,49645,20633,10696,9937,90046,50338,39708
493,District - Tapi (26),5,13147,6736,6411,11767,6021,5746,1380,715,665
468,District - Kachchh (01),6,45534,23805,21729,31492,16463,15029,14042,7342,6700
469,District - Banas Kantha (02),6,75977,40272,35705,67609,35744,31865,8368,4528,3840
470,District - Patan   (03),6,27497,14746,12751,22617,12061,10556,4880,2685,2195
471,District - Mahesana (04),6,36241,20103,16138,27872,15322,12550,8369,4781,3588
472,District - Sabar Kantha (05),6,47237,25296,21941,40706,21600,19106,6531,3696,2835
473,District - Gandhinagar (06),6,24801,13903,10898,14580,8137,6443,10221,5766,4455
474,District - Ahmadabad (07),6,123307,67730,55577,22946,12100,10846,100361,55630,44731
475,District - Surendranagar (08),6,35579,19038,16541,27040,14322,12718,8539,4716,3823
476,District - Rajkot (09),6,63966,34970,28996,27533,14837,12696,36433,20133,16300
477,District - Jamnagar (10),6,39696,21117,18579,22777,11978,10799,16919,9139,7780
478,District - Porbandar  (11),6,10506,5576,4930,5675,2963,2712,4831,2613,2218
479,District - Junagadh (12),6,48426,25535,22891,33189,17453,15736,15237,8082,7155
480,District - Amreli (13),6,25899,13793,12106,19621,10439,9182,6278,3354,2924
481,District - Bhavnagar (14),6,56043,30087,25956,35160,18609,16551,20883,11478,9405
482,District - Anand   (15),6,36557,19834,16723,26007,14115,11892,10550,5719,4831
483,District - Kheda (16),6,40866,21900,18966,32139,17131,15008,8727,4769,3958
484,District - Panch Mahals (17),6,50042,26297,23745,43604,22818,20786,6438,3479,2959
485,District - Dohad   (18),6,54668,28194,26474,50701,26084,24617,3967,2110,1857
486,District - Vadodara (19),6,72806,38648,34158,41102,21449,19653,31704,17199,14505
487,District - Narmada (20),6,11157,5754,5403,10197,5236,4961,960,518,442
488,District - Bharuch (21),6,27219,14320,12899,18267,9461,8806,8952,4859,4093
489,District - The Dangs (22),6,6084,3127,2957,5673,2918,2755,411,209,202
490,District - Navsari   (23),6,20178,10533,9645,13886,7190,6696,6292,3343,2949
491,District - Valsad (24),6,31125,16136,14989,20076,10214,9862,11049,5922,5127
492,District - Surat (25),6,107156,59217,47939,20692,10787,9905,86464,48430,38034
493,District - Tapi (26),6,12997,6701,6296,11669,6001,5668,1328,700,628
468,District - Kachchh (01),7,47009,24422,22587,32372,16691,15681,14637,7731,6906
469,District - Banas Kantha (02),7,78204,41236,36968,69356,36378,32978,8848,4858,3990
470,District - Patan   (03),7,28681,15175,13506,23384,12328,11056,5297,2847,2450
471,District - Mahesana (04),7,37959,20940,17019,28956,15857,13099,9003,5083,3920
472,District - Sabar Kantha (05),7,49101,26045,23056,42085,22215,19870,7016,3830,3186
473,District - Gandhinagar (06),7,25948,14186,11762,15432,8372,7060,10516,5814,4702
474,District - Ahmadabad (07),7,131842,72238,59604,24524,13015,11509,107318,59223,48095
475,District - Surendranagar (08),7,38065,20224,17841,28770,15207,13563,9295,5017,4278
476,District - Rajkot (09),7,69514,37651,31863,30033,16095,13938,39481,21556,17925
477,District - Jamnagar (10),7,42636,22351,20285,24298,12660,11638,18338,9691,8647
478,District - Porbandar  (11),7,11209,5889,5320,5942,3099,2843,5267,2790,2477
479,District - Junagadh (12),7,52846,27806,25040,36362,18971,17391,16484,8835,7649
480,District - Amreli (13),7,28398,15058,13340,21348,11312,10036,7050,3746,3304
481,District - Bhavnagar (14),7,61580,32865,28715,38708,20480,18228,22872,12385,10487
482,District - Anand   (15),7,38888,20926,17962,27740,14849,12891,11148,6077,5071
483,District - Kheda (16),7,45144,24051,21093,35513,18880,16633,9631,5171,4460
484,District - Panch Mahals (17),7,53211,27780,25431,46537,24148,22389,6674,3632,3042
485,District - Dohad   (18),7,57106,29268,27838,52895,26964,25931,4211,2304,1907
486,District - Vadodara (19),7,78400,41637,36763,44256,22938,21318,34144,18699,15445
487,District - Narmada (20),7,12229,6322,5907,11237,5772,5465,992,550,442
488,District - Bharuch (21),7,29080,15305,13775,19465,10087,9378,9615,5218,4397
489,District - The Dangs (22),7,6463,3252,3211,5941,2996,2945,522,256,266
490,District - Navsari   (23),7,21297,11038,10259,14746,7545,7201,6551,3493,3058
491,District - Valsad (24),7,34408,17769,16639,22736,11587,11149,11672,6182,5490
492,District - Surat (25),7,113024,62122,50902,22433,11624,10809,90591,50498,40093
493,District - Tapi (26),7,14004,7111,6893,12623,6400,6223,1381,711,670
468,District - Kachchh (01),8,46360,24143,22217,32251,16664,15587,14109,7479,6630
469,District - Banas Kantha (02),8,81321,42738,38583,72577,38000,34577,8744,4738,4006
470,District - Patan   (03),8,29801,15838,13963,24452,12914,11538,5349,2924,2425
471,District - Mahesana (04),8,38028,21165,16863,29395,16205,13190,8633,4960,3673
472,District - Sabar Kantha (05),8,50976,27231,23745,43920,23359,20561,7056,3872,3184
473,District - Gandhinagar (06),8,24736,13732,11004,14719,8124,6595,10017,5608,4409
474,District - Ahmadabad (07),8,121038,66026,55012,24008,12571,11437,97030,53455,43575
475,District - Surendranagar (08),8,37586,20099,17487,28716,15184,13532,8870,4915,3955
476,District - Rajkot (09),8,66468,36127,30341,29424,15864,13560,37044,20263,16781
477,District - Jamnagar (10),8,42297,22360,19937,24531,12824,11707,17766,9536,8230
478,District - Porbandar  (11),8,10974,5783,5191,5988,3117,2871,4986,2666,2320
479,District - Junagadh (12),8,53124,27967,25157,36597,19131,17466,16527,8836,7691
480,District - Amreli (13),8,28357,14992,13365,21469,11283,10186,6888,3709,3179
481,District - Bhavnagar (14),8,59898,32227,27671,37664,20145,17519,22234,12082,10152
482,District - Anand   (15),8,37854,20546,17308,27513,14977,12536,10341,5569,4772
483,District - Kheda (16),8,43747,23256,20491,34714,18381,16333,9033,4875,4158
484,District - Panch Mahals (17),8,53363,27919,25444,46928,24496,22432,6435,3423,3012
485,District - Dohad   (18),8,58794,30046,28748,54847,27959,26888,3947,2087,1860
486,District - Vadodara (19),8,75236,40046,35190,43390,22555,20835,31846,17491,14355
487,District - Narmada (20),8,12021,6265,5756,11061,5722,5339,960,543,417
488,District - Bharuch (21),8,28404,15045,13359,19419,10119,9300,8985,4926,4059
489,District - The Dangs (22),8,6298,3185,3113,5832,2956,2876,466,229,237
490,District - Navsari   (23),8,20453,10712,9741,14403,7464,6939,6050,3248,2802
491,District - Valsad (24),8,32342,16925,15417,21836,11254,10582,10506,5671,4835
492,District - Surat (25),8,104713,57873,46840,21378,11186,10192,83335,46687,36648
493,District - Tapi (26),8,14134,7202,6932,12852,6536,6316,1282,666,616
468,District - Kachchh (01),9,41488,21587,19901,28702,14864,13838,12786,6723,6063
469,District - Banas Kantha (02),9,72679,38546,34133,64561,34024,30537,8118,4522,3596
470,District - Patan   (03),9,27743,14997,12746,22898,12247,10651,4845,2750,2095
471,District - Mahesana (04),9,37069,20789,16280,28531,15904,12627,8538,4885,3653
472,District - Sabar Kantha (05),9,48060,25616,22444,41419,21913,19506,6641,3703,2938
473,District - Gandhinagar (06),9,24259,13444,10815,14615,7950,6665,9644,5494,4150
474,District - Ahmadabad (07),9,121237,67189,54048,23241,12536,10705,97996,54653,43343
475,District - Surendranagar (08),9,35877,19322,16555,27271,14598,12673,8606,4724,3882
476,District - Rajkot (09),9,64024,35163,28861,28592,15400,13192,35432,19763,15669
477,District - Jamnagar (10),9,39855,21297,18558,23076,12228,10848,16779,9069,7710
478,District - Porbandar  (11),9,10855,5774,5081,5810,3038,2772,5045,2736,2309
479,District - Junagadh (12),9,52450,28068,24382,36357,19306,17051,16093,8762,7331
480,District - Amreli (13),9,27163,14568,12595,20586,11025,9561,6577,3543,3034
481,District - Bhavnagar (14),9,58103,31268,26835,36699,19549,17150,21404,11719,9685
482,District - Anand   (15),9,38055,20824,17231,27220,14910,12310,10835,5914,4921
483,District - Kheda (16),9,43067,23292,19775,34090,18365,15725,8977,4927,4050
484,District - Panch Mahals (17),9,51494,26901,24593,45106,23405,21701,6388,3496,2892
485,District - Dohad   (18),9,53315,27180,26135,49589,25249,24340,3726,1931,1795
486,District - Vadodara (19),9,73109,39418,33691,41304,21793,19511,31805,17625,14180
487,District - Narmada (20),9,12068,6269,5799,11090,5741,5349,978,528,450
488,District - Bharuch (21),9,28772,15276,13496,19721,10329,9392,9051,4947,4104
489,District - The Dangs (22),9,6130,3139,2991,5640,2878,2762,490,261,229
490,District - Navsari   (23),9,20699,10894,9805,14509,7518,6991,6190,3376,2814
491,District - Valsad (24),9,32198,16955,15243,21699,11219,10480,10499,5736,4763
492,District - Surat (25),9,100286,55702,44584,21750,11443,10307,78536,44259,34277
493,District - Tapi (26),9,14282,7314,6968,12973,6567,6406,1309,747,562
468,District - Kachchh (01),10,49520,26063,23457,34136,17925,16211,15384,8138,7246
469,District - Banas Kantha (02),10,85238,44637,40601,75667,39420,36247,9571,5217,4354
470,District - Patan   (03),10,32090,17340,14750,26262,14094,12168,5828,3246,2582
471,District - Mahesana (04),10,41717,23239,18478,31801,17535,14266,9916,5704,4212
472,District - Sabar Kantha (05),10,55505,29354,26151,47860,25148,22712,7645,4206,3439
473,District - Gandhinagar (06),10,27550,15395,12155,16230,8895,7335,11320,6500,4820
474,District - Ahmadabad (07),10,141645,78091,63554,26591,14032,12559,115054,64059,50995
475,District - Surendranagar (08),10,40938,21907,19031,30942,16383,14559,9996,5524,4472
476,District - Rajkot (09),10,74278,40581,33697,32373,17152,15221,41905,23429,18476
477,District - Jamnagar (10),10,46590,24833,21757,26524,13937,12587,20066,10896,9170
478,District - Porbandar  (11),10,12492,6595,5897,6826,3580,3246,5666,3015,2651
479,District - Junagadh (12),10,59636,31802,27834,41068,21637,19431,18568,10165,8403
480,District - Amreli (13),10,31711,16873,14838,23876,12608,11268,7835,4265,3570
481,District - Bhavnagar (14),10,65627,35219,30408,41340,21899,19441,24287,13320,10967
482,District - Anand   (15),10,42144,22997,19147,30235,16491,13744,11909,6506,5403
483,District - Kheda (16),10,49042,26329,22713,38605,20741,17864,10437,5588,4849
484,District - Panch Mahals (17),10,59039,30692,28347,51862,26848,25014,7177,3844,3333
485,District - Dohad   (18),10,63923,32715,31208,59486,30333,29153,4437,2382,2055
486,District - Vadodara (19),10,86155,46574,39581,49041,25742,23299,37114,20832,16282
487,District - Narmada (20),10,14254,7392,6862,12986,6727,6259,1268,665,603
488,District - Bharuch (21),10,32256,16930,15326,21881,11312,10569,10375,5618,4757
489,District - The Dangs (22),10,6815,3420,3395,6203,3070,3133,612,350,262
490,District - Navsari   (23),10,23517,12356,11161,16578,8688,7890,6939,3668,3271
491,District - Valsad (24),10,36430,19073,17357,23980,12419,11561,12450,6654,5796
492,District - Surat (25),10,117423,65267,52156,25247,13276,11971,92176,51991,40185
493,District - Tapi (26),10,16425,8432,7993,14878,7594,7284,1547,838,709
468,District - Kachchh (01),11,43300,22892,20408,29416,15447,13969,13884,7445,6439
469,District - Banas Kantha (02),11,73211,39033,34178,64520,34197,30323,8691,4836,3855
470,District - Patan   (03),11,29336,15852,13484,24179,12972,11207,5157,2880,2277
471,District - Mahesana (04),11,39537,22021,17516,30264,16689,13575,9273,5332,3941
472,District - Sabar Kantha (05),11,51933,27785,24148,44733,23731,21002,7200,4054,3146
473,District - Gandhinagar (06),11,26340,14466,11874,15790,8499,7291,10550,5967,4583
474,District - Ahmadabad (07),11,137060,75572,61488,25773,13926,11847,111287,61646,49641
475,District - Surendranagar (08),11,38473,20728,17745,28964,15434,13530,9509,5294,4215
476,District - Rajkot (09),11,71446,38889,32557,32402,17204,15198,39044,21685,17359
477,District - Jamnagar (10),11,43920,23265,20655,25525,13446,12079,18395,9819,8576
478,District - Porbandar  (11),11,11920,6187,5733,6450,3344,3106,5470,2843,2627
479,District - Junagadh (12),11,58874,31207,27667,40466,21292,19174,18408,9915,8493
480,District - Amreli (13),11,30916,16400,14516,23332,12293,11039,7584,4107,3477
481,District - Bhavnagar (14),11,64298,34247,30051,40665,21445,19220,23633,12802,10831
482,District - Anand   (15),11,41968,22764,19204,30463,16525,13938,11505,6239,5266
483,District - Kheda (16),11,48530,26188,22342,38575,20783,17792,9955,5405,4550
484,District - Panch Mahals (17),11,54652,28349,26303,47604,24543,23061,7048,3806,3242
485,District - Dohad   (18),11,54419,27607,26812,50465,25603,24862,3954,2004,1950
486,District - Vadodara (19),11,80449,43238,37211,44393,23319,21074,36056,19919,16137
487,District - Narmada (20),11,13807,7138,6669,12524,6474,6050,1283,664,619
488,District - Bharuch (21),11,32122,16912,15210,22034,11436,10598,10088,5476,4612
489,District - The Dangs (22),11,6224,3261,2963,5484,2833,2651,740,428,312
490,District - Navsari   (23),11,23840,12425,11415,16860,8582,8278,6980,3843,3137
491,District - Valsad (24),11,34431,18198,16233,22859,11922,10937,11572,6276,5296
